prompt,task_type
Summarize the internal wiki page from yesterday.,text_summarization
Create a C++ class that automates database backups.,code_task
Condense this technical document to its essential points.,text_summarization
Summarize this Jira ticket into one sentence.,text_summarization
Explain how to sorts a list of dictionaries by a key.,explanation_task
Generate a template announcement for onboarding a new employee.,text_generation
Convert this Bash script into a Python Pandas function.,code_task
Optimize this Kotlin function for improve performance.,code_task
Summarize this requirements specification for the DevOps team.,text_summarization
Optimize this JavaScript function for follow clean code principles.,code_task
Summarize this architecture document for clients.,text_summarization
Explain how to downloads images from a URL list.,explanation_task
Generate unit tests for this Go method.,code_task
Fix this Go API endpoint that crashes on invalid input.,code_task
Debug this C++ code that fails to handle edge cases.,code_task
Summarize the documentation from last quarter.,text_summarization
Summarize this bug report for a colleague.,text_summarization
Implement a JavaScript solution to validates credit card numbers.,code_task
Explain the steps to configure a Kubernetes deployment.,explanation_task
Summarize these bug triage report regarding security update.,text_summarization
Summarize this customer feedback emails into one sentence.,text_summarization
Summarize these code review comments regarding API changes.,text_summarization
Generate unit tests for this TypeScript function.,code_task
Create a polite email sorts a list of dictionaries by a key.,text_generation
Create a Java API endpoint that monitors CPU usage and alerts if it exceeds a threshold.,code_task
Summarize the key points of this customer support emails.,text_summarization
Summarize this customer support emails about database optimization.,text_summarization
Optimize this PHP function for follow clean code principles.,code_task
Prepare a memo to the QA team regarding project X.,text_generation
Generate a template notification for onboarding a new employee.,text_generation
Develop a Go program that merges multiple dictionaries.,code_task
Create a brief summary of the documentation.,text_summarization
Prepare a notification to the DevOps team regarding performance improvements.,text_generation
Refactor this SQL code to optimize memory usage.,code_task
Summarize the API endpoints from today.,text_summarization
Summarize the code review comments from last quarter.,text_summarization
Write a R script to resizes images.,code_task
Generate a Slack message sends emails to a list of users.,text_generation
Write a Kotlin script to merges two CSV files.,code_task
Fix this Java service that has memory leaks.,code_task
Summarize the sprint retrospective notes from last week.,text_summarization
Build a C++ module for generates random passwords.,code_task
Draft a message to the DevOps team about the new feature.,text_generation
Generate unit tests for this TypeScript module.,code_task
Write a professional email to checks disk space usage.,text_generation
Write a polite message to clients.,text_generation
Summarize this internal wiki page about deployment.,text_summarization
Build a Java library for filters log entries based on severity.,code_task
Generate unit tests for this Rust API endpoint.,code_task
Explain how to monitor application logs using ELK stack in Node.js.,explanation_task
Generate unit tests for this TypeScript script.,code_task
Prepare a message to a vendor regarding system upgrade.,text_generation
Draft a announcement about system upgrade.,text_generation
Write a C# function that encrypts sensitive data.,code_task
Explain the steps to downloads images from a URL list.,explanation_task
Summarize these email threads regarding performance improvements.,text_summarization
Explain the difference between monolithic and GraphQL.,explanation_task
Debug this PHP code that crashes on invalid input.,code_task
Draft a memo about security update.,text_generation
Develop a C++ program that removes stopwords from text.,code_task
Summarize this Confluence page for a colleague.,text_summarization
Summarize this customer support emails about security update.,text_summarization
Prepare a email to the product team regarding API changes.,text_generation
Summarize this architecture document for the team.,text_summarization
Draft a message to HR about security update.,text_generation
Explain how to resolve merge conflicts in Git in a Python program.,explanation_task
Compose a friendly email for reporting an issue.,text_generation
Explain how to set up SSL certificates for a web server in a Python program.,explanation_task
Summarize the technical design document from last quarter.,text_summarization
Prepare a announcement to stakeholders regarding system upgrade.,text_generation
Explain the steps to handle merge conflicts in GitHub.,explanation_task
Explain the difference between REST and GraphQL.,explanation_task
Refactor this Bash code to improve readability.,code_task
Write an internal email parses log files.,text_generation
Summarize the Confluence page from Q1.,text_summarization
Summarize this API endpoints about cloud migration.,text_summarization
Explain the difference between TCP and HTTPS.,explanation_task
Write a JavaScript script to backs up a directory.,code_task
Explain how to troubleshoot Docker container startup issues in VMware.,explanation_task
Summarize these internal wiki page regarding API changes.,text_summarization
Generate a Zoom message downloads images from a URL list.,text_generation
Write a Go function that calculates Fibonacci numbers using recursion.,code_task
Create a Kotlin script that calculates Fibonacci numbers using recursion.,code_task
Summarize this email thread about database optimization.,text_summarization
Prepare a message to the product team regarding security update.,text_generation
Implement a C# solution to filters log entries based on severity.,code_task
Summarize this onboarding documentation about project X.,text_summarization
Create a Python function that converts a CSV file to JSON.,code_task
Write a Rust function that parses JSON logs.,code_task
Prepare a email to the DevOps team regarding the new feature.,text_generation
Create a Rust library that automates database backups.,code_task
Summarize this technical document into one sentence.,text_summarization
Convert this SQL query into a JavaScript function.,code_task
Summarize the code review comments for this PR.,text_summarization
Explain the steps to validates credit card numbers.,explanation_task
Write a professional memo to HR.,text_generation
Summarize the troubleshooting guide from last quarter.,text_summarization
Prepare a notification to HR regarding performance improvements.,text_generation
Create a short summary of this Confluence page.,text_summarization
Explain how to flattens a nested dictionary.,explanation_task
Debug this C# code that crashes on invalid input.,code_task
Implement a Go solution to removes stopwords from text.,code_task
Explain the steps to optimize SQL queries for performance.,explanation_task
Build a JavaScript library for merges multiple dictionaries.,code_task
Write a C# function that merges multiple dictionaries.,code_task
Generate unit tests for this JavaScript module.,code_task
Write a SQL function that validates credit card numbers.,code_task
Summarize this Slack discussion for the DevOps team.,text_summarization
Summarize this deployment guide for a vendor.,text_summarization
Create a PHP method that converts XML data into JSON.,code_task
Write a TypeScript script to calculates factorial recursively.,code_task
Create a C# function that converts a CSV file to JSON.,code_task
Write a urgent memo to the DevOps team.,text_generation
Explain the difference between GET and POST.,explanation_task
Create a email announcing project completion.,text_generation
Generate a Zoom message merges two CSV files.,text_generation
Summarize these API design guidelines regarding database optimization.,text_summarization
Create a polite email validates JSON schemas.,text_generation
Create a notification announcing the security update.,text_generation
Extract key insights from this API endpoints.,text_summarization
Write a Python function to send an HTTP GET request.,code_task
Summarize the user manual for the new internal tool.,text_summarization
Prepare a report to the DevOps team regarding the new feature.,text_generation
Summarize this API design guidelines about deployment.,text_summarization
Implement a Go solution to validates JSON schemas.,code_task
Create a R library that parses XML data.,code_task
Prepare a report to the DevOps team regarding database optimization.,text_generation
